1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m109
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,5,0,intro3,NULL,age,20
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,5,0,intro3,NULL,sex,female
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,51,0,mipen_bag_guess0,NULL,guess,Bead
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,51,0,mipen_bag_guess0,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,52,0,mipen_bag_guess1,NULL,guess,Overalls
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,52,0,mipen_bag_guess1,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,53,0,mipen_bag_guess2,NULL,guess,Play
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,53,0,mipen_bag_guess2,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,54,0,mipen_bag_guess3,NULL,guess,Duck
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,54,0,mipen_bag_guess3,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,55,0,mipen_bag_guess4,NULL,guess,Dad
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,55,0,mipen_bag_guess4,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,26,0,bist_horse_guess0,NULL,guess,Beast
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,26,0,bist_horse_guess0,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,27,0,bist_horse_guess1,NULL,guess,Stand
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,27,0,bist_horse_guess1,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,28,0,bist_horse_guess2,NULL,guess,Dog
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,28,0,bist_horse_guess2,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,29,0,bist_horse_guess3,NULL,guess,Grass
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,29,0,bist_horse_guess3,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,30,0,bist_horse_guess4,NULL,guess,Shoes
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,30,0,bist_horse_guess4,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,6,0,tula_mommy_guess0,NULL,guess,Give
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,6,0,tula_mommy_guess0,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,7,0,tula_mommy_guess1,NULL,guess,Here
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,8,0,tula_mommy_guess2,NULL,guess,Look
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,8,0,tula_mommy_guess2,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,9,0,tula_mommy_guess3,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,9,0,tula_mommy_guess3,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,10,0,tula_mommy_guess4,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,10,0,tula_mommy_guess4,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,56,0,doon_necklace_guess0,NULL,guess,Around
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,56,0,doon_necklace_guess0,NULL,confidence,5
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,57,0,doon_necklace_guess1,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,57,0,doon_necklace_guess1,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,58,0,doon_necklace_guess2,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,58,0,doon_necklace_guess2,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,59,0,doon_necklace_guess3,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,59,0,doon_necklace_guess3,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,60,0,doon_necklace_guess4,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,60,0,doon_necklace_guess4,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,11,0,tace_phone_guess0,NULL,guess,Stop
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,11,0,tace_phone_guess0,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,12,0,tace_phone_guess1,NULL,guess,Why
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,12,0,tace_phone_guess1,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,13,0,tace_phone_guess2,NULL,guess,You
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,13,0,tace_phone_guess2,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,14,0,tace_phone_guess3,NULL,guess,No
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,14,0,tace_phone_guess3,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,15,0,tace_phone_guess4,NULL,guess,Hey
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,15,0,tace_phone_guess4,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,41,0,jair_time_guess0,NULL,guess,Chair
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,41,0,jair_time_guess0,NULL,confidence,5
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,42,0,jair_time_guess1,NULL,guess,Here
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,42,0,jair_time_guess1,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,43,0,jair_time_guess2,NULL,guess,Eat
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,43,0,jair_time_guess2,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,44,0,jair_time_guess3,NULL,guess,Hold
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,44,0,jair_time_guess3,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,45,0,jair_time_guess4,NULL,guess,There
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,45,0,jair_time_guess4,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,21,0,zant_book_guess0,NULL,guess,Can't
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,21,0,zant_book_guess0,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,22,0,zant_book_guess1,NULL,guess,Dark
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,22,0,zant_book_guess1,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,23,0,zant_book_guess2,NULL,guess,Light
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,23,0,zant_book_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,24,0,zant_book_guess3,NULL,guess,There
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,24,0,zant_book_guess3,NULL,confidence,2
