1481591954,968619bad2a84332c5b25a927639467c,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m24
1481591954,968619bad2a84332c5b25a927639467c,Form,5,0,intro3,NULL,age,21
1481591954,968619bad2a84332c5b25a927639467c,Form,5,0,intro3,NULL,sex,female
1481591954,968619bad2a84332c5b25a927639467c,Form,51,0,mipen_bag_guess0,NULL,guess,necklace
1481591954,968619bad2a84332c5b25a927639467c,Form,51,0,mipen_bag_guess0,NULL,confidence,3
1481591954,968619bad2a84332c5b25a927639467c,Form,52,0,mipen_bag_guess1,NULL,guess,bag
1481591954,968619bad2a84332c5b25a927639467c,Form,52,0,mipen_bag_guess1,NULL,confidence,3
1481591954,968619bad2a84332c5b25a927639467c,Form,53,0,mipen_bag_guess2,NULL,guess,inside
1481591954,968619bad2a84332c5b25a927639467c,Form,53,0,mipen_bag_guess2,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,54,0,mipen_bag_guess3,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,55,0,mipen_bag_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,26,0,bist_horse_guess0,NULL,guess,careful
1481591954,968619bad2a84332c5b25a927639467c,Form,26,0,bist_horse_guess0,NULL,confidence,3
1481591954,968619bad2a84332c5b25a927639467c,Form,27,0,bist_horse_guess1,NULL,guess,come
1481591954,968619bad2a84332c5b25a927639467c,Form,27,0,bist_horse_guess1,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,28,0,bist_horse_guess2,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,29,0,bist_horse_guess3,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,30,0,bist_horse_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,6,0,tula_mommy_guess0,NULL,guess,give
1481591954,968619bad2a84332c5b25a927639467c,Form,6,0,tula_mommy_guess0,NULL,confidence,3
1481591954,968619bad2a84332c5b25a927639467c,Form,7,0,tula_mommy_guess1,NULL,guess,here
