1480642226,47dfae67da9306e15a3feb4491f35191,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m105
1480642226,47dfae67da9306e15a3feb4491f35191,Form,5,0,intro3,NULL,age,19
1480642226,47dfae67da9306e15a3feb4491f35191,Form,5,0,intro3,NULL,sex,female
1480642226,47dfae67da9306e15a3feb4491f35191,Form,51,0,mipen_bag_guess0,NULL,guess,Open
1480642226,47dfae67da9306e15a3feb4491f35191,Form,51,0,mipen_bag_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,52,0,mipen_bag_guess1,NULL,guess,In
1480642226,47dfae67da9306e15a3feb4491f35191,Form,52,0,mipen_bag_guess1,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,53,0,mipen_bag_guess2,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,53,0,mipen_bag_guess2,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,54,0,mipen_bag_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,54,0,mipen_bag_guess3,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,55,0,mipen_bag_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,55,0,mipen_bag_guess4,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,26,0,bist_horse_guess0,NULL,guess,Stay
1480642226,47dfae67da9306e15a3feb4491f35191,Form,26,0,bist_horse_guess0,NULL,confidence,2
1480642226,47dfae67da9306e15a3feb4491f35191,Form,27,0,bist_horse_guess1,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,27,0,bist_horse_guess1,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,28,0,bist_horse_guess2,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,28,0,bist_horse_guess2,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,29,0,bist_horse_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,29,0,bist_horse_guess3,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,30,0,bist_horse_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,30,0,bist_horse_guess4,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,6,0,tula_mommy_guess0,NULL,guess,Give
1480642226,47dfae67da9306e15a3feb4491f35191,Form,6,0,tula_mommy_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,7,0,tula_mommy_guess1,NULL,guess,Here
1480642226,47dfae67da9306e15a3feb4491f35191,Form,7,0,tula_mommy_guess1,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,8,0,tula_mommy_guess2,NULL,guess,Come
1480642226,47dfae67da9306e15a3feb4491f35191,Form,8,0,tula_mommy_guess2,NULL,confidence,3
1480642226,47dfae67da9306e15a3feb4491f35191,Form,9,0,tula_mommy_guess3,NULL,guess,Share
1480642226,47dfae67da9306e15a3feb4491f35191,Form,9,0,tula_mommy_guess3,NULL,confidence,2
1480642226,47dfae67da9306e15a3feb4491f35191,Form,10,0,tula_mommy_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,10,0,tula_mommy_guess4,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,56,0,doon_necklace_guess0,NULL,guess,Hug
