1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m106
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,5,0,intro3,NULL,age,21
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,5,0,intro3,NULL,sex,female
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,51,0,mipen_bag_guess0,NULL,guess,necklace
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,51,0,mipen_bag_guess0,NULL,confidence,3
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,52,0,mipen_bag_guess1,NULL,guess,bag
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,52,0,mipen_bag_guess1,NULL,confidence,3
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,53,0,mipen_bag_guess2,NULL,guess,here
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,53,0,mipen_bag_guess2,NULL,confidence,3
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,54,0,mipen_bag_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,55,0,mipen_bag_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,26,0,bist_horse_guess0,NULL,guess,come
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,26,0,bist_horse_guess0,NULL,confidence,3
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,27,0,bist_horse_guess1,NULL,guess,follow
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,27,0,bist_horse_guess1,NULL,confidence,3
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,28,0,bist_horse_guess2,NULL,guess,walk
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,28,0,bist_horse_guess2,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,29,0,bist_horse_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,30,0,bist_horse_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,6,0,tula_mommy_guess0,NULL,guess,give
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,6,0,tula_mommy_guess0,NULL,confidence,3
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,7,0,tula_mommy_guess1,NULL,guess,have
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,7,0,tula_mommy_guess1,NULL,confidence,3
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,8,0,tula_mommy_guess2,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,9,0,tula_mommy_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,10,0,tula_mommy_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,56,0,doon_necklace_guess0,NULL,guess,shake
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,56,0,doon_necklace_guess0,NULL,confidence,4
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,57,0,doon_necklace_guess1,NULL,guess,look
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,57,0,doon_necklace_guess1,NULL,confidence,3
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,58,0,doon_necklace_guess2,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,59,0,doon_necklace_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,60,0,doon_necklace_guess4,NULL,guess,
