1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m107
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,5,0,intro3,NULL,age,21
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,5,0,intro3,NULL,sex,female
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,51,0,mipen_bag_guess0,NULL,guess,Purse
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,51,0,mipen_bag_guess0,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,52,0,mipen_bag_guess1,NULL,guess,purse
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,52,0,mipen_bag_guess1,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,53,0,mipen_bag_guess2,NULL,guess,purse
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,53,0,mipen_bag_guess2,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,54,0,mipen_bag_guess3,NULL,guess,purse
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,54,0,mipen_bag_guess3,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,55,0,mipen_bag_guess4,NULL,guess,NA
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,26,0,bist_horse_guess0,NULL,guess,come
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,26,0,bist_horse_guess0,NULL,confidence,2
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,27,0,bist_horse_guess1,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,28,0,bist_horse_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,29,0,bist_horse_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,30,0,bist_horse_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,6,0,tula_mommy_guess0,NULL,guess,yellow
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,6,0,tula_mommy_guess0,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,7,0,tula_mommy_guess1,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,7,0,tula_mommy_guess1,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,8,0,tula_mommy_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,8,0,tula_mommy_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,9,0,tula_mommy_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,9,0,tula_mommy_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,10,0,tula_mommy_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,10,0,tula_mommy_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,56,0,doon_necklace_guess0,NULL,guess,dance
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,56,0,doon_necklace_guess0,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,57,0,doon_necklace_guess1,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,57,0,doon_necklace_guess1,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,58,0,doon_necklace_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,58,0,doon_necklace_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,59,0,doon_necklace_guess3,NULL,guess,na
