1481591958,0b6c7f256ee7abec76612507ac029a27,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m22
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,5,0,intro3,NULL,age,19
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,5,0,intro3,NULL,sex,male
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,51,0,mipen_bag_guess0,NULL,guess,bag
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,51,0,mipen_bag_guess0,NULL,confidence,3
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,52,0,mipen_bag_guess1,NULL,guess,put
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,52,0,mipen_bag_guess1,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,53,0,mipen_bag_guess2,NULL,guess,necklace
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,53,0,mipen_bag_guess2,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,54,0,mipen_bag_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,55,0,mipen_bag_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,26,0,bist_horse_guess0,NULL,guess,come
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,26,0,bist_horse_guess0,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,27,0,bist_horse_guess1,NULL,guess,follow
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,27,0,bist_horse_guess1,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,28,0,bist_horse_guess2,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,29,0,bist_horse_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,30,0,bist_horse_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,6,0,tula_mommy_guess0,NULL,guess,give
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,6,0,tula_mommy_guess0,NULL,confidence,3
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,7,0,tula_mommy_guess1,NULL,guess,pass
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,7,0,tula_mommy_guess1,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,8,0,tula_mommy_guess2,NULL,guess,hand
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,8,0,tula_mommy_guess2,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,9,0,tula_mommy_guess3,NULL,guess,good
