1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m102
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,5,0,intro3,NULL,age,19
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,5,0,intro3,NULL,sex,male
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,51,0,mipen_bag_guess0,NULL,guess,Necklace
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,51,0,mipen_bag_guess0,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,52,0,mipen_bag_guess1,NULL,guess,remove
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,52,0,mipen_bag_guess1,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,53,0,mipen_bag_guess2,NULL,guess,relax
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,53,0,mipen_bag_guess2,NULL,confidence,1
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,54,0,mipen_bag_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,54,0,mipen_bag_guess3,NULL,confidence,1
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,55,0,mipen_bag_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,55,0,mipen_bag_guess4,NULL,confidence,1
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,26,0,bist_horse_guess0,NULL,guess,Come
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,26,0,bist_horse_guess0,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,27,0,bist_horse_guess1,NULL,guess,Walk
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,27,0,bist_horse_guess1,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,28,0,bist_horse_guess2,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,28,0,bist_horse_guess2,NULL,confidence,1
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,29,0,bist_horse_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,29,0,bist_horse_guess3,NULL,confidence,1
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,30,0,bist_horse_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,30,0,bist_horse_guess4,NULL,confidence,1
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,6,0,tula_mommy_guess0,NULL,guess,Give
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,6,0,tula_mommy_guess0,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,7,0,tula_mommy_guess1,NULL,guess,Toy
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,7,0,tula_mommy_guess1,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,8,0,tula_mommy_guess2,NULL,guess,Mom
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,8,0,tula_mommy_guess2,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,9,0,tula_mommy_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,9,0,tula_mommy_guess3,NULL,confidence,1
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,10,0,tula_mommy_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,10,0,tula_mommy_guess4,NULL,confidence,1
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,56,0,doon_necklace_guess0,NULL,guess,thanks
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,56,0,doon_necklace_guess0,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,57,0,doon_necklace_guess1,NULL,guess,necklace
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,57,0,doon_necklace_guess1,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,58,0,doon_necklace_guess2,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,58,0,doon_necklace_guess2,NULL,confidence,1
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,59,0,doon_necklace_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,59,0,doon_necklace_guess3,NULL,confidence,1
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,60,0,doon_necklace_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,60,0,doon_necklace_guess4,NULL,confidence,1
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,11,0,tace_phone_guess0,NULL,guess,No
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,11,0,tace_phone_guess0,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,12,0,tace_phone_guess1,NULL,guess,Bad
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,12,0,tace_phone_guess1,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,13,0,tace_phone_guess2,NULL,guess,Hit
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,13,0,tace_phone_guess2,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,14,0,tace_phone_guess3,NULL,guess,Knock
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,14,0,tace_phone_guess3,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,15,0,tace_phone_guess4,NULL,guess,NA
